Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,6,8,Some Random Commen with Id 0
1,0,1,109,7,Some Random Commen with Id 1
2,0,1,137,9,Some Random Commen with Id 2
3,0,1,102,6,Some Random Commen with Id 3
4,1,8,54,0,Some Random Commen with Id 4
5,1,8,109,5,Some Random Commen with Id 5
6,1,8,50,1,Some Random Commen with Id 6
7,2,4,184,9,Some Random Commen with Id 7
8,2,4,101,1,Some Random Commen with Id 8
9,2,4,19,8,Some Random Commen with Id 9
10,2,4,21,3,Some Random Commen with Id 10
11,2,4,14,4,Some Random Commen with Id 11
12,2,4,182,8,Some Random Commen with Id 12
13,2,4,108,2,Some Random Commen with Id 13
14,2,4,153,4,Some Random Commen with Id 14
15,2,4,42,2,Some Random Commen with Id 15
16,3,0,90,5,Some Random Commen with Id 16
17,3,0,69,5,Some Random Commen with Id 17
18,3,0,165,9,Some Random Commen with Id 18
19,4,7,132,2,Some Random Commen with Id 19
20,4,7,116,3,Some Random Commen with Id 20
21,4,7,50,3,Some Random Commen with Id 21
22,4,7,11,5,Some Random Commen with Id 22
23,4,7,89,7,Some Random Commen with Id 23
24,4,7,84,4,Some Random Commen with Id 24
25,4,7,24,3,Some Random Commen with Id 25
26,4,7,26,0,Some Random Commen with Id 26
27,4,7,70,5,Some Random Commen with Id 27
28,6,3,3,8,Some Random Commen with Id 28
29,6,3,160,7,Some Random Commen with Id 29
30,6,3,69,3,Some Random Commen with Id 30
31,6,3,111,5,Some Random Commen with Id 31
32,6,3,75,1,Some Random Commen with Id 32
33,6,3,172,5,Some Random Commen with Id 33
34,7,9,70,4,Some Random Commen with Id 34
35,7,9,83,1,Some Random Commen with Id 35
36,7,9,147,7,Some Random Commen with Id 36
37,7,9,179,0,Some Random Commen with Id 37
38,7,9,184,3,Some Random Commen with Id 38
39,8,1,145,8,Some Random Commen with Id 39
40,9,8,118,1,Some Random Commen with Id 40
41,9,8,198,3,Some Random Commen with Id 41
42,9,8,139,7,Some Random Commen with Id 42
43,9,8,56,9,Some Random Commen with Id 43
44,9,8,50,8,Some Random Commen with Id 44
45,10,8,118,5,Some Random Commen with Id 45
46,10,8,97,7,Some Random Commen with Id 46
47,10,8,7,5,Some Random Commen with Id 47
48,10,8,88,9,Some Random Commen with Id 48
49,10,8,149,9,Some Random Commen with Id 49
50,10,8,94,6,Some Random Commen with Id 50
51,10,8,42,0,Some Random Commen with Id 51
52,10,8,75,9,Some Random Commen with Id 52
53,10,8,169,1,Some Random Commen with Id 53
54,11,5,133,6,Some Random Commen with Id 54
55,11,5,145,5,Some Random Commen with Id 55
56,11,5,120,0,Some Random Commen with Id 56
57,11,5,120,0,Some Random Commen with Id 57
58,11,5,9,6,Some Random Commen with Id 58
59,13,8,114,1,Some Random Commen with Id 59
60,13,8,177,8,Some Random Commen with Id 60
61,14,2,34,8,Some Random Commen with Id 61
62,14,2,137,7,Some Random Commen with Id 62
63,15,7,150,3,Some Random Commen with Id 63
64,15,7,105,3,Some Random Commen with Id 64
65,15,7,131,2,Some Random Commen with Id 65
66,15,7,7,8,Some Random Commen with Id 66
67,15,7,56,1,Some Random Commen with Id 67
68,15,7,114,6,Some Random Commen with Id 68
69,16,3,40,9,Some Random Commen with Id 69
70,16,3,33,1,Some Random Commen with Id 70
71,16,3,36,0,Some Random Commen with Id 71
72,16,3,130,9,Some Random Commen with Id 72
73,16,3,8,1,Some Random Commen with Id 73
74,16,3,130,9,Some Random Commen with Id 74
75,16,3,71,7,Some Random Commen with Id 75
76,16,3,48,6,Some Random Commen with Id 76
77,16,3,101,7,Some Random Commen with Id 77
78,19,0,184,5,Some Random Commen with Id 78
79,19,0,46,7,Some Random Commen with Id 79
80,19,0,111,4,Some Random Commen with Id 80
81,19,0,83,0,Some Random Commen with Id 81
82,19,0,67,3,Some Random Commen with Id 82
83,20,4,23,4,Some Random Commen with Id 83
84,20,4,29,1,Some Random Commen with Id 84
85,20,4,136,6,Some Random Commen with Id 85
86,20,4,191,7,Some Random Commen with Id 86
87,20,4,16,0,Some Random Commen with Id 87
88,20,4,142,6,Some Random Commen with Id 88
89,21,8,41,3,Some Random Commen with Id 89
90,21,8,20,5,Some Random Commen with Id 90
91,21,8,166,2,Some Random Commen with Id 91
92,21,8,189,2,Some Random Commen with Id 92
93,21,8,7,9,Some Random Commen with Id 93
94,21,8,121,0,Some Random Commen with Id 94
95,21,8,29,2,Some Random Commen with Id 95
96,22,4,183,7,Some Random Commen with Id 96
97,22,4,172,6,Some Random Commen with Id 97
98,23,9,93,4,Some Random Commen with Id 98
99,23,9,105,2,Some Random Commen with Id 99
100,23,9,72,9,Some Random Commen with Id 100
101,23,9,153,8,Some Random Commen with Id 101
102,23,9,17,4,Some Random Commen with Id 102
103,25,4,43,7,Some Random Commen with Id 103
104,25,4,96,4,Some Random Commen with Id 104
105,25,4,96,8,Some Random Commen with Id 105
106,25,4,28,3,Some Random Commen with Id 106
107,25,4,157,1,Some Random Commen with Id 107
108,25,4,109,8,Some Random Commen with Id 108
109,25,4,55,3,Some Random Commen with Id 109
110,25,4,128,2,Some Random Commen with Id 110
111,25,4,180,7,Some Random Commen with Id 111
112,26,6,133,6,Some Random Commen with Id 112
113,26,6,156,9,Some Random Commen with Id 113
114,26,6,20,6,Some Random Commen with Id 114
115,26,6,194,4,Some Random Commen with Id 115
116,26,6,22,1,Some Random Commen with Id 116
117,26,6,161,1,Some Random Commen with Id 117
118,26,6,164,1,Some Random Commen with Id 118
119,27,5,52,1,Some Random Commen with Id 119
120,28,9,135,1,Some Random Commen with Id 120
121,28,9,181,9,Some Random Commen with Id 121
122,29,9,55,5,Some Random Commen with Id 122
123,29,9,183,1,Some Random Commen with Id 123
124,29,9,0,0,Some Random Commen with Id 124
125,30,5,15,1,Some Random Commen with Id 125
126,30,5,122,1,Some Random Commen with Id 126
127,30,5,45,9,Some Random Commen with Id 127
128,30,5,149,4,Some Random Commen with Id 128
129,31,7,103,7,Some Random Commen with Id 129
130,31,7,101,7,Some Random Commen with Id 130
131,31,7,160,9,Some Random Commen with Id 131
132,32,8,63,3,Some Random Commen with Id 132
133,33,5,179,3,Some Random Commen with Id 133
134,33,5,180,8,Some Random Commen with Id 134
135,33,5,30,5,Some Random Commen with Id 135
136,33,5,21,5,Some Random Commen with Id 136
137,33,5,9,9,Some Random Commen with Id 137
138,33,5,14,1,Some Random Commen with Id 138
139,33,5,152,6,Some Random Commen with Id 139
140,34,8,20,2,Some Random Commen with Id 140
141,34,8,153,0,Some Random Commen with Id 141
142,34,8,150,3,Some Random Commen with Id 142
143,34,8,86,4,Some Random Commen with Id 143
