Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,87,3,Some Random Commen with Id 0
1,0,3,161,1,Some Random Commen with Id 1
2,0,3,143,8,Some Random Commen with Id 2
3,1,9,171,7,Some Random Commen with Id 3
4,1,9,20,6,Some Random Commen with Id 4
5,1,9,27,0,Some Random Commen with Id 5
6,2,7,148,8,Some Random Commen with Id 6
7,2,7,168,7,Some Random Commen with Id 7
8,2,7,44,4,Some Random Commen with Id 8
9,2,7,113,6,Some Random Commen with Id 9
10,2,7,68,9,Some Random Commen with Id 10
11,2,7,95,9,Some Random Commen with Id 11
12,2,7,98,5,Some Random Commen with Id 12
13,2,7,52,2,Some Random Commen with Id 13
14,2,7,26,5,Some Random Commen with Id 14
15,3,1,177,9,Some Random Commen with Id 15
16,3,1,18,5,Some Random Commen with Id 16
17,3,1,102,7,Some Random Commen with Id 17
18,4,7,197,3,Some Random Commen with Id 18
19,4,7,109,3,Some Random Commen with Id 19
20,4,7,137,9,Some Random Commen with Id 20
21,4,7,183,9,Some Random Commen with Id 21
22,4,7,22,9,Some Random Commen with Id 22
23,4,7,104,6,Some Random Commen with Id 23
24,4,7,184,0,Some Random Commen with Id 24
25,4,7,9,1,Some Random Commen with Id 25
26,4,7,147,5,Some Random Commen with Id 26
27,5,8,72,6,Some Random Commen with Id 27
28,5,8,140,5,Some Random Commen with Id 28
29,5,8,0,1,Some Random Commen with Id 29
30,5,8,20,9,Some Random Commen with Id 30
31,5,8,24,8,Some Random Commen with Id 31
32,6,1,66,8,Some Random Commen with Id 32
33,6,1,183,7,Some Random Commen with Id 33
34,6,1,4,3,Some Random Commen with Id 34
35,6,1,10,6,Some Random Commen with Id 35
36,6,1,118,4,Some Random Commen with Id 36
37,7,2,109,5,Some Random Commen with Id 37
38,7,2,60,5,Some Random Commen with Id 38
39,7,2,128,8,Some Random Commen with Id 39
40,7,2,92,2,Some Random Commen with Id 40
41,7,2,11,6,Some Random Commen with Id 41
42,7,2,5,0,Some Random Commen with Id 42
43,7,2,8,6,Some Random Commen with Id 43
44,7,2,172,8,Some Random Commen with Id 44
45,7,2,70,4,Some Random Commen with Id 45
46,8,1,139,7,Some Random Commen with Id 46
47,8,1,130,0,Some Random Commen with Id 47
48,8,1,62,2,Some Random Commen with Id 48
49,8,1,198,7,Some Random Commen with Id 49
50,8,1,138,6,Some Random Commen with Id 50
51,9,5,40,2,Some Random Commen with Id 51
52,9,5,149,3,Some Random Commen with Id 52
53,9,5,92,2,Some Random Commen with Id 53
54,9,5,36,5,Some Random Commen with Id 54
55,9,5,129,0,Some Random Commen with Id 55
56,9,5,120,4,Some Random Commen with Id 56
57,9,5,92,9,Some Random Commen with Id 57
58,10,0,146,5,Some Random Commen with Id 58
59,10,0,36,0,Some Random Commen with Id 59
60,11,7,188,1,Some Random Commen with Id 60
61,11,7,116,7,Some Random Commen with Id 61
62,11,7,158,2,Some Random Commen with Id 62
63,11,7,76,3,Some Random Commen with Id 63
64,11,7,104,8,Some Random Commen with Id 64
65,11,7,83,3,Some Random Commen with Id 65
66,11,7,88,5,Some Random Commen with Id 66
67,11,7,11,7,Some Random Commen with Id 67
68,11,7,180,9,Some Random Commen with Id 68
69,12,9,186,3,Some Random Commen with Id 69
70,12,9,33,8,Some Random Commen with Id 70
71,13,1,74,1,Some Random Commen with Id 71
72,13,1,67,8,Some Random Commen with Id 72
73,13,1,96,6,Some Random Commen with Id 73
74,13,1,103,2,Some Random Commen with Id 74
75,13,1,99,0,Some Random Commen with Id 75
76,13,1,95,2,Some Random Commen with Id 76
77,13,1,104,3,Some Random Commen with Id 77
78,13,1,123,5,Some Random Commen with Id 78
79,14,2,87,1,Some Random Commen with Id 79
80,14,2,155,8,Some Random Commen with Id 80
81,15,8,123,9,Some Random Commen with Id 81
82,15,8,118,3,Some Random Commen with Id 82
83,15,8,98,5,Some Random Commen with Id 83
84,15,8,15,0,Some Random Commen with Id 84
85,15,8,32,9,Some Random Commen with Id 85
86,15,8,1,6,Some Random Commen with Id 86
87,15,8,163,9,Some Random Commen with Id 87
88,15,8,65,9,Some Random Commen with Id 88
89,16,7,156,8,Some Random Commen with Id 89
90,16,7,180,9,Some Random Commen with Id 90
91,16,7,16,2,Some Random Commen with Id 91
92,16,7,46,7,Some Random Commen with Id 92
93,16,7,81,1,Some Random Commen with Id 93
94,16,7,150,9,Some Random Commen with Id 94
95,17,4,79,2,Some Random Commen with Id 95
96,17,4,97,6,Some Random Commen with Id 96
97,17,4,140,5,Some Random Commen with Id 97
98,17,4,106,6,Some Random Commen with Id 98
99,17,4,58,5,Some Random Commen with Id 99
100,17,4,26,0,Some Random Commen with Id 100
101,17,4,43,3,Some Random Commen with Id 101
102,17,4,92,7,Some Random Commen with Id 102
103,19,3,26,3,Some Random Commen with Id 103
104,19,3,101,7,Some Random Commen with Id 104
105,19,3,141,7,Some Random Commen with Id 105
106,19,3,127,1,Some Random Commen with Id 106
107,19,3,25,2,Some Random Commen with Id 107
108,19,3,163,1,Some Random Commen with Id 108
109,20,0,94,0,Some Random Commen with Id 109
110,20,0,187,9,Some Random Commen with Id 110
111,20,0,29,5,Some Random Commen with Id 111
112,20,0,147,0,Some Random Commen with Id 112
113,20,0,99,2,Some Random Commen with Id 113
114,21,7,13,3,Some Random Commen with Id 114
115,21,7,175,4,Some Random Commen with Id 115
116,21,7,155,2,Some Random Commen with Id 116
117,21,7,190,0,Some Random Commen with Id 117
118,21,7,181,0,Some Random Commen with Id 118
119,21,7,197,6,Some Random Commen with Id 119
120,21,7,151,0,Some Random Commen with Id 120
121,22,9,83,3,Some Random Commen with Id 121
122,22,9,50,5,Some Random Commen with Id 122
123,22,9,154,8,Some Random Commen with Id 123
124,22,9,115,1,Some Random Commen with Id 124
125,22,9,62,8,Some Random Commen with Id 125
126,22,9,199,0,Some Random Commen with Id 126
127,22,9,167,0,Some Random Commen with Id 127
128,22,9,13,4,Some Random Commen with Id 128
129,22,9,24,1,Some Random Commen with Id 129
130,23,4,53,1,Some Random Commen with Id 130
131,23,4,126,4,Some Random Commen with Id 131
132,23,4,4,3,Some Random Commen with Id 132
133,23,4,114,1,Some Random Commen with Id 133
134,23,4,85,9,Some Random Commen with Id 134
135,23,4,141,5,Some Random Commen with Id 135
136,23,4,54,4,Some Random Commen with Id 136
137,24,1,176,0,Some Random Commen with Id 137
138,24,1,151,9,Some Random Commen with Id 138
139,24,1,64,5,Some Random Commen with Id 139
140,24,1,139,6,Some Random Commen with Id 140
141,24,1,194,4,Some Random Commen with Id 141
142,24,1,87,8,Some Random Commen with Id 142
143,24,1,89,3,Some Random Commen with Id 143
144,26,4,92,2,Some Random Commen with Id 144
145,26,4,197,0,Some Random Commen with Id 145
146,26,4,136,5,Some Random Commen with Id 146
147,26,4,131,2,Some Random Commen with Id 147
148,26,4,55,0,Some Random Commen with Id 148
149,26,4,26,0,Some Random Commen with Id 149
150,27,6,28,1,Some Random Commen with Id 150
151,27,6,19,8,Some Random Commen with Id 151
152,27,6,38,8,Some Random Commen with Id 152
153,28,1,9,6,Some Random Commen with Id 153
154,28,1,30,6,Some Random Commen with Id 154
155,28,1,52,9,Some Random Commen with Id 155
156,28,1,61,3,Some Random Commen with Id 156
157,28,1,195,1,Some Random Commen with Id 157
158,28,1,140,4,Some Random Commen with Id 158
159,29,8,84,0,Some Random Commen with Id 159
160,29,8,64,7,Some Random Commen with Id 160
161,31,3,29,5,Some Random Commen with Id 161
162,31,3,99,6,Some Random Commen with Id 162
163,31,3,133,0,Some Random Commen with Id 163
164,31,3,118,4,Some Random Commen with Id 164
165,32,3,56,1,Some Random Commen with Id 165
166,32,3,182,0,Some Random Commen with Id 166
167,34,6,110,3,Some Random Commen with Id 167
168,34,6,68,5,Some Random Commen with Id 168
169,34,6,9,3,Some Random Commen with Id 169
170,34,6,25,3,Some Random Commen with Id 170
171,34,6,85,2,Some Random Commen with Id 171
172,34,6,62,4,Some Random Commen with Id 172
173,35,0,106,3,Some Random Commen with Id 173
174,35,0,24,3,Some Random Commen with Id 174
175,35,0,55,5,Some Random Commen with Id 175
176,35,0,146,5,Some Random Commen with Id 176
177,35,0,40,2,Some Random Commen with Id 177
178,35,0,194,8,Some Random Commen with Id 178
179,35,0,101,1,Some Random Commen with Id 179
180,35,0,23,3,Some Random Commen with Id 180
181,35,0,140,3,Some Random Commen with Id 181
182,36,8,142,4,Some Random Commen with Id 182
183,36,8,171,5,Some Random Commen with Id 183
184,36,8,11,1,Some Random Commen with Id 184
185,36,8,48,9,Some Random Commen with Id 185
186,36,8,130,1,Some Random Commen with Id 186
187,36,8,43,8,Some Random Commen with Id 187
188,36,8,153,5,Some Random Commen with Id 188
189,37,3,6,4,Some Random Commen with Id 189
190,38,7,112,7,Some Random Commen with Id 190
191,38,7,163,9,Some Random Commen with Id 191
192,38,7,61,4,Some Random Commen with Id 192
193,38,7,88,8,Some Random Commen with Id 193
